epoch,lr,train_loss,train_acc,val_loss,val_acc,patience
1,0.100000,1.7302,36.32,1.5343,48.34,0
2,0.099994,1.3161,52.70,1.2171,59.56,0
3,0.099975,1.1533,59.18,0.9424,67.24,0
4,0.099944,1.0602,63.05,1.0045,67.20,1
5,0.099901,0.9961,65.22,1.1796,62.24,2
6,0.099846,0.9477,67.04,1.0280,66.18,3
7,0.099778,0.9196,67.76,1.2938,62.98,4
8,0.099698,0.8915,68.96,0.7819,73.74,0
9,0.099606,0.8660,69.85,0.7624,74.28,0
10,0.099501,0.8594,70.18,0.9659,66.18,1
11,0.099384,0.8392,71.12,0.7899,73.82,2
12,0.099255,0.8334,71.05,0.8934,69.96,3
13,0.099114,0.8197,71.63,0.7991,73.04,4
14,0.098961,0.8042,72.14,0.6289,78.42,0
15,0.098796,0.8051,71.98,0.8825,69.90,1
16,0.098618,0.7930,72.62,0.7019,75.98,2
17,0.098429,0.7777,72.96,0.7323,75.86,3
18,0.098228,0.7739,73.26,1.1248,69.14,4
19,0.098015,0.7743,73.20,0.6330,78.12,5
20,0.097790,0.7601,73.69,0.8619,72.28,6
21,0.097553,0.7585,73.68,0.9013,70.22,7
22,0.097304,0.7596,73.83,0.7983,72.08,8
23,0.097044,0.7505,74.16,0.7504,76.24,9
24,0.096772,0.7458,74.15,0.6982,76.28,10
25,0.096489,0.7428,74.20,0.8010,74.04,11
26,0.096194,0.7443,74.27,0.8472,73.56,12
27,0.095888,0.7432,74.48,0.8348,74.32,13
28,0.095570,0.7300,74.72,0.6821,77.36,14
29,0.095241,0.7260,75.00,0.5854,79.64,0
30,0.094901,0.7221,75.04,0.7374,74.82,1
31,0.094550,0.7317,74.99,0.9385,69.76,2
32,0.094188,0.7228,74.93,0.6482,78.36,3
33,0.093815,0.7190,75.05,0.6747,77.30,4
34,0.093432,0.7117,75.54,0.7294,74.96,5
35,0.093037,0.7183,75.29,0.7969,73.68,6
36,0.092632,0.7053,75.49,0.7099,76.46,7
37,0.092216,0.7162,75.23,0.6155,79.32,8
38,0.091790,0.7067,75.59,0.6494,77.52,9
39,0.091354,0.7011,75.78,0.7030,75.92,10
40,0.090907,0.6928,76.08,0.7534,76.16,11
41,0.090451,0.6987,75.94,0.6878,77.00,12
42,0.089984,0.6968,75.70,0.6675,77.50,13
43,0.089508,0.6850,76.21,0.5906,79.44,14
44,0.089022,0.6893,76.31,0.7239,76.64,15
45,0.088526,0.6917,76.00,0.8201,73.46,16
46,0.088020,0.6959,76.00,0.6108,79.20,17
47,0.087506,0.6856,76.31,0.5587,80.28,0
48,0.086982,0.6780,76.56,0.6813,77.08,1
49,0.086448,0.6788,76.61,0.6272,78.76,2
50,0.085906,0.6836,76.50,0.7210,76.30,3
51,0.085355,0.6739,76.70,0.6989,76.44,4
